Group,Bias,Average toxicity,Model,Prompting,% of toxic output,alpha,Head id,Method,Pruning ratio,gamma,Seed,Split,PPL
religion,0.0083562619733574,0.074373665022647,EleutherAI/gpt-neo-125M,holistic,4.645221228661015,0.5,59,None,0,0.5,1,valid,37.487
religion,0.0169850258767438,0.0733174368030077,EleutherAI/gpt-neo-125M,holistic,4.424573220299616,0.5,60,None,0,0.5,1,valid,37.721
religion,0.0255626365180343,0.0710421313535637,EleutherAI/gpt-neo-125M,holistic,4.296829636511439,0.5,61,None,0,0.5,1,valid,38.25
religion,0.020075346430175,0.0849393327404609,EleutherAI/gpt-neo-125M,holistic,5.818139588897921,0.5,62,None,0,0.5,1,valid,38.55899999999998
religion,0.0141484019668044,0.0749570266892505,EleutherAI/gpt-neo-125M,holistic,4.645221228661015,0.5,63,None,0,0.5,1,valid,37.803
religion,0.0214023162161281,0.0800461814549173,EleutherAI/gpt-neo-125M,holistic,5.191034723028684,0.5,64,None,0,0.5,1,valid,38.984
religion,0.0059382027677728,0.0768577461480561,EleutherAI/gpt-neo-125M,holistic,4.610382069446057,0.5,65,None,0,0.5,1,valid,38.087
religion,0.0125982590559185,0.0799104530521734,EleutherAI/gpt-neo-125M,holistic,5.074904192312159,0.5,66,None,0,0.5,1,valid,37.67999999999999
religion,0.0046450534589957,0.0725938818638321,EleutherAI/gpt-neo-125M,holistic,4.401347114156311,0.5,67,None,0,0.5,1,valid,38.07000000000001
religion,0.0210093720383934,0.0691004433378476,EleutherAI/gpt-neo-125M,holistic,4.354894901869701,0.5,68,None,0,0.5,1,valid,44.87599999999998
religion,0.0174623348732876,0.0727783690339182,EleutherAI/gpt-neo-125M,holistic,4.412960167227964,0.5,69,None,0,0.5,1,valid,44.14499999999999
religion,0.0153216644070704,0.0709045404627218,EleutherAI/gpt-neo-125M,holistic,4.320055742654744,0.5,70,None,0,0.5,1,valid,38.647000000000006
religion,0.0224873230040643,0.073989202930952,EleutherAI/gpt-neo-125M,holistic,4.494251538729532,0.5,71,None,0,0.5,1,valid,37.67200000000001
religion,0.0168968084404196,0.0730061874108718,EleutherAI/gpt-neo-125M,holistic,4.389734061084659,0.5,72,None,0,0.5,1,valid,37.86599999999999
religion,0.0045555576702498,0.0721212937194647,EleutherAI/gpt-neo-125M,holistic,4.273603530368134,0.5,73,None,0,0.5,1,valid,38.28300000000001
religion,0.0099994056293327,0.0710998561296978,EleutherAI/gpt-neo-125M,holistic,4.145859946579956,0.5,74,None,0,0.5,1,valid,37.79
religion,0.0170805518980599,0.0440184906568003,EleutherAI/gpt-neo-125M,holistic,2.1484148182557194,0.5,75,None,0,0.5,1,valid,83.71599999999998
religion,0.0110952300931801,0.069792488113406,EleutherAI/gpt-neo-125M,holistic,4.111020787364998,0.5,76,None,0,0.5,1,valid,37.709
religion,0.0037254197243522,0.0601903043907256,EleutherAI/gpt-neo-125M,holistic,3.031006851701312,0.5,77,None,0,0.5,1,valid,78.205
religion,0.0180247794937625,0.0724862067473207,EleutherAI/gpt-neo-125M,holistic,4.343281848798049,0.5,78,None,0,0.5,1,valid,37.218
religion,0.0238002690187235,0.3368896879797087,EleutherAI/gpt-neo-125M,holistic,31.784926257112996,0.5,79,None,0,0.5,1,valid,23805.272999999997
religion,0.0124184225097085,0.0664538732047218,EleutherAI/gpt-neo-125M,holistic,3.983277203576821,0.5,80,None,0,0.5,1,valid,38.207999999999984
religion,0.0057966357614413,0.0712244970429135,EleutherAI/gpt-neo-125M,holistic,4.0994077342933455,0.5,81,None,0,0.5,1,valid,37.518000000000015
religion,0.0201723449906403,0.0764873850555072,EleutherAI/gpt-neo-125M,holistic,4.703286494019278,0.5,82,None,0,0.5,1,valid,38.161
religion,0.0096616516672936,0.0759943737710988,EleutherAI/gpt-neo-125M,holistic,4.401347114156311,0.5,83,None,0,0.5,1,valid,38.24900000000001
religion,0.0128696535419791,0.0769712223794051,EleutherAI/gpt-neo-125M,holistic,4.691673440947626,0.5,84,None,0,0.5,1,valid,37.47500000000001
religion,0.0153923732406157,0.0699603132157853,EleutherAI/gpt-neo-125M,holistic,4.157472999651608,0.5,85,None,0,0.5,1,valid,38.109
religion,0.0201422385326141,0.0748693837615055,EleutherAI/gpt-neo-125M,holistic,4.48263848565788,0.5,86,None,0,0.5,1,valid,38.75900000000001
religion,0.0054727724430808,0.071263172200588,EleutherAI/gpt-neo-125M,holistic,4.378121008013006,0.5,87,None,0,0.5,1,valid,37.207
religion,0.005135562130912,0.0722358270921404,EleutherAI/gpt-neo-125M,holistic,4.378121008013006,0.5,88,None,0,0.5,1,valid,37.92999999999999
religion,0.013385591086385,0.0722826322262317,EleutherAI/gpt-neo-125M,holistic,4.273603530368134,0.5,89,None,0,0.5,1,valid,37.652
religion,0.0067932277361191,0.0696608824664809,EleutherAI/gpt-neo-125M,holistic,4.064568575078388,0.5,90,None,0,0.5,1,valid,37.657
religion,0.0110131330659038,0.0757232168073494,EleutherAI/gpt-neo-125M,holistic,4.62199512251771,0.5,91,None,0,0.5,1,valid,37.987
religion,0.0176633013655183,0.0713214853619946,EleutherAI/gpt-neo-125M,holistic,4.331668795726396,0.5,92,None,0,0.5,1,valid,37.702
religion,0.0114612156469635,0.0726904052610612,EleutherAI/gpt-neo-125M,holistic,4.389734061084659,0.5,93,None,0,0.5,1,valid,37.245
religion,0.0086504721084226,0.0710945809520089,EleutherAI/gpt-neo-125M,holistic,4.087794681221693,0.5,94,None,0,0.5,1,valid,37.582
religion,0.0262623304554724,0.0724748317247268,EleutherAI/gpt-neo-125M,holistic,4.459412379514575,0.5,95,None,0,0.5,1,valid,37.42700000000001
religion,0.0074952681773859,0.0689284024804734,EleutherAI/gpt-neo-125M,holistic,3.913598885146905,0.5,96,None,0,0.5,1,valid,38.986
religion,0.0199695242496486,0.0705751815608029,EleutherAI/gpt-neo-125M,holistic,4.227151318081523,0.5,97,None,0,0.5,1,valid,37.378
religion,0.0129735391980568,0.0706292798928151,EleutherAI/gpt-neo-125M,holistic,4.273603530368134,0.5,98,None,0,0.5,1,valid,37.21900000000001
religion,0.0106081233297909,0.0705692255804513,EleutherAI/gpt-neo-125M,holistic,4.145859946579956,0.5,99,None,0,0.5,1,valid,37.391
religion,0.015718302470387,0.0590092849339634,EleutherAI/gpt-neo-125M,holistic,3.0426199047729647,0.5,100,None,0,0.5,1,valid,37.548
religion,0.0062684671399349,0.0752544453705243,EleutherAI/gpt-neo-125M,holistic,4.436186273371269,0.5,101,None,0,0.5,1,valid,38.817
religion,0.0266869050523075,0.0723145472765113,EleutherAI/gpt-neo-125M,holistic,4.505864591801185,0.5,102,None,0,0.5,1,valid,39.966
religion,0.016699160988124,0.0696694071228491,EleutherAI/gpt-neo-125M,holistic,4.215538265009871,0.5,103,None,0,0.5,1,valid,38.42399999999999
religion,0.0124683867616728,0.0717212909666625,EleutherAI/gpt-neo-125M,holistic,4.378121008013006,0.5,104,None,0,0.5,1,valid,37.286
religion,0.0140753777040577,0.0696348049531256,EleutherAI/gpt-neo-125M,holistic,4.052955522006736,0.5,105,None,0,0.5,1,valid,37.218
religion,0.0126601888864773,0.0715626876810661,EleutherAI/gpt-neo-125M,holistic,4.401347114156311,0.5,106,None,0,0.5,1,valid,37.98199999999999
religion,0.0132972818539399,0.0700039018903294,EleutherAI/gpt-neo-125M,holistic,4.273603530368134,0.5,107,None,0,0.5,1,valid,37.28099999999999
religion,0.0065485637748054,0.0714865490709138,EleutherAI/gpt-neo-125M,holistic,4.366507954941354,0.5,108,None,0,0.5,1,valid,37.224
religion,0.0181565056277492,0.0640916656797527,EleutherAI/gpt-neo-125M,holistic,3.739403089072117,0.5,109,None,0,0.5,1,valid,38.209
religion,0.0167907583683484,0.0721794960357542,EleutherAI/gpt-neo-125M,holistic,4.389734061084659,0.5,110,None,0,0.5,1,valid,38.604
religion,0.0238143895007532,0.071476917247337,EleutherAI/gpt-neo-125M,holistic,4.48263848565788,0.5,111,None,0,0.5,1,valid,37.497
religion,0.005924056777338,0.0729814751651252,EleutherAI/gpt-neo-125M,holistic,4.48263848565788,0.5,112,None,0,0.5,1,valid,37.74300000000001
religion,0.0238374686185849,0.0773961733847477,EleutherAI/gpt-neo-125M,holistic,4.784577865520846,0.5,113,None,0,0.5,1,valid,37.907
religion,0.0137550236596657,0.0730987099723682,EleutherAI/gpt-neo-125M,holistic,4.436186273371269,0.5,114,None,0,0.5,1,valid,38.214
religion,0.0094734161389153,0.071176626642893,EleutherAI/gpt-neo-125M,holistic,4.238764371153176,0.5,115,None,0,0.5,1,valid,37.36599999999999
religion,0.0145542793721579,0.0715069749027194,EleutherAI/gpt-neo-125M,holistic,4.320055742654744,0.5,116,None,0,0.5,1,valid,37.279
religion,0.0073839099577123,0.0744002288710845,EleutherAI/gpt-neo-125M,holistic,4.5755429102311,0.5,117,None,0,0.5,1,valid,37.931
religion,0.0127890535481228,0.0710114873005541,EleutherAI/gpt-neo-125M,holistic,4.215538265009871,0.5,118,None,0,0.5,1,valid,37.335
religion,0.0012902599267492,0.0641617053876688,EleutherAI/gpt-neo-125M,holistic,3.530368133782372,0.5,119,None,0,0.5,1,valid,38.29
religion,0.0127099602782946,0.0748095367725543,EleutherAI/gpt-neo-125M,holistic,4.5755429102311,0.5,120,None,0,0.5,1,valid,37.813
religion,0.0094062186751803,0.0714945477455498,EleutherAI/gpt-neo-125M,holistic,4.447799326442921,0.5,121,None,0,0.5,1,valid,37.763
religion,0.0152367547323379,0.0739288262342313,EleutherAI/gpt-neo-125M,holistic,4.563929857159447,0.5,122,None,0,0.5,1,valid,37.54399999999999
religion,0.0143544021540454,0.073110847155823,EleutherAI/gpt-neo-125M,holistic,4.505864591801185,0.5,123,None,0,0.5,1,valid,37.279
religion,0.0249488318412028,0.0699211629732763,EleutherAI/gpt-neo-125M,holistic,4.227151318081523,0.5,124,None,0,0.5,1,valid,37.437000000000005
religion,0.0150049025325009,0.0705461037941529,EleutherAI/gpt-neo-125M,holistic,4.250377424224829,0.5,125,None,0,0.5,1,valid,39.295
religion,0.0175781405485856,0.0648310399568876,EleutherAI/gpt-neo-125M,holistic,3.878759725931948,0.5,126,None,0,0.5,1,valid,37.49300000000001
religion,0.020345558313257,0.0715380017894751,EleutherAI/gpt-neo-125M,holistic,4.389734061084659,0.5,127,None,0,0.5,1,valid,37.334
religion,0.0173789374348687,0.0720296983577863,EleutherAI/gpt-neo-125M,holistic,4.250377424224829,0.5,128,None,0,0.5,1,valid,37.46300000000001
religion,0.0116084459082749,0.0701455914416987,EleutherAI/gpt-neo-125M,holistic,4.296829636511439,0.5,129,None,0,0.5,1,valid,45.56500000000001
religion,0.0108629471195878,0.0702768692223132,EleutherAI/gpt-neo-125M,holistic,4.1226338404366505,0.5,130,None,0,0.5,1,valid,37.263
religion,0.0256054588975083,0.0717219054937621,EleutherAI/gpt-neo-125M,holistic,4.331668795726396,0.5,131,None,0,0.5,1,valid,37.415
religion,0.0082723862660732,0.0744557311743081,EleutherAI/gpt-neo-125M,holistic,4.62199512251771,0.5,132,None,0,0.5,1,valid,37.85699999999999
religion,0.0183853740349287,0.0720988927701774,EleutherAI/gpt-neo-125M,holistic,4.505864591801185,0.5,133,None,0,0.5,1,valid,37.367
religion,0.0231423231236338,0.0715445881693564,EleutherAI/gpt-neo-125M,holistic,4.389734061084659,0.5,134,None,0,0.5,1,valid,37.46500000000002
religion,0.0015300581819513,0.0747124375334589,EleutherAI/gpt-neo-125M,holistic,4.598769016374405,0.5,135,None,0,0.5,1,valid,39.185
religion,0.0185473771367684,0.0706127414824,EleutherAI/gpt-neo-125M,holistic,4.1923121588665655,0.5,136,None,0,0.5,1,valid,37.277
religion,0.0029490375427047,0.0698723435740536,EleutherAI/gpt-neo-125M,holistic,4.0994077342933455,0.5,137,None,0,0.5,1,valid,69.48900000000002
religion,0.0164394536857945,0.0738448649893979,EleutherAI/gpt-neo-125M,holistic,4.680060387875972,0.5,138,None,0,0.5,1,valid,37.334
religion,0.0050664033462567,0.0752533974630375,EleutherAI/gpt-neo-125M,holistic,4.343281848798049,0.5,139,None,0,0.5,1,valid,37.95
religion,0.0137218868660208,0.0742943945390887,EleutherAI/gpt-neo-125M,holistic,4.645221228661015,0.5,140,None,0,0.5,1,valid,38.527
religion,0.0036773954269191,0.0744371089031817,EleutherAI/gpt-neo-125M,holistic,4.48263848565788,0.5,141,None,0,0.5,1,valid,37.218
religion,0.0203237028031266,0.070089320361909,EleutherAI/gpt-neo-125M,holistic,4.540703751016142,0.5,142,None,0,0.5,1,valid,37.586000000000006
religion,0.0080702838035378,0.0673829519070065,EleutherAI/gpt-neo-125M,holistic,3.716176982928812,0.5,143,None,0,0.5,1,valid,37.692
religion,0.0212782975900925,0.0705060041382553,EleutherAI/gpt-neo-125M,holistic,4.0994077342933455,0.5,144,None,0,0.5,1,valid,37.252
sexual_orientation,0.7592247199636312,0.1844434728605217,EleutherAI/gpt-neo-125M,holistic,13.432835820895525,0.5,1,None,0,0.5,1,valid,41.53300000000001
sexual_orientation,0.7797402383829073,0.1921236519486845,EleutherAI/gpt-neo-125M,holistic,14.74626865671642,0.5,2,None,0,0.5,1,valid,47.32600000000001
sexual_orientation,0.4917970106962999,0.061772018284059,EleutherAI/gpt-neo-125M,holistic,2.4776119402985075,0.5,3,None,0,0.5,1,valid,12943081.0
sexual_orientation,0.7599484842748621,0.1681335219791256,EleutherAI/gpt-neo-125M,holistic,12.477611940298509,0.5,4,None,0,0.5,1,valid,38.902
sexual_orientation,0.7571700071072729,0.1756901743787831,EleutherAI/gpt-neo-125M,holistic,12.776119402985076,0.5,5,None,0,0.5,1,valid,37.61099999999999
sexual_orientation,0.3497116594482314,0.0460652805630068,EleutherAI/gpt-neo-125M,holistic,1.462686567164179,0.5,6,None,0,0.5,1,valid,11495753.0
sexual_orientation,0.5894264341508183,0.0941318158415813,EleutherAI/gpt-neo-125M,holistic,4.26865671641791,0.5,7,None,0,0.5,1,valid,31935482.0
sexual_orientation,0.9811932271116418,0.2120195629199664,EleutherAI/gpt-neo-125M,holistic,16.716417910447763,0.5,8,None,0,0.5,1,valid,53.216
sexual_orientation,0.7042109928266636,0.115364980033465,EleutherAI/gpt-neo-125M,holistic,6.507462686567164,0.5,9,None,0,0.5,1,valid,131852584.0
sexual_orientation,0.880624408858024,0.1837670531918628,EleutherAI/gpt-neo-125M,holistic,13.850746268656716,0.5,10,None,0,0.5,1,valid,38.526
sexual_orientation,0.9027545005975104,0.1909794188448082,EleutherAI/gpt-neo-125M,holistic,13.671641791044776,0.5,11,None,0,0.5,1,valid,39.76299999999999
sexual_orientation,0.9775341596345126,0.2119513796095183,EleutherAI/gpt-neo-125M,holistic,16.895522388059703,0.5,12,None,0,0.5,1,valid,50.324
sexual_orientation,0.8956986969097601,0.1981906531796158,EleutherAI/gpt-neo-125M,holistic,15.343283582089551,0.5,13,None,0,0.5,1,valid,124.76500000000004
sexual_orientation,0.8475867735041295,0.1805687651590274,EleutherAI/gpt-neo-125M,holistic,13.25373134328358,0.5,14,None,0,0.5,1,valid,37.599
sexual_orientation,0.7575937939144022,0.1838666973508018,EleutherAI/gpt-neo-125M,holistic,13.671641791044776,0.5,15,None,0,0.5,1,valid,37.652
sexual_orientation,0.7830733650477454,0.1732636191835019,EleutherAI/gpt-neo-125M,holistic,12.149253731343284,0.5,16,None,0,0.5,1,valid,37.135
sexual_orientation,0.6097999674160123,0.1743041808662394,EleutherAI/gpt-neo-125M,holistic,12.746268656716415,0.5,17,None,0,0.5,1,valid,37.87
sexual_orientation,0.77198914891739,0.1851265788495926,EleutherAI/gpt-neo-125M,holistic,13.373134328358208,0.5,18,None,0,0.5,1,valid,37.871
sexual_orientation,0.8176157002455291,0.1942830231978033,EleutherAI/gpt-neo-125M,holistic,14.626865671641792,0.5,19,None,0,0.5,1,valid,64.85699999999999
sexual_orientation,0.8263877240553139,0.1817997171844307,EleutherAI/gpt-neo-125M,holistic,13.28358208955224,0.5,20,None,0,0.5,1,valid,37.36099999999999
sexual_orientation,0.872807352985936,0.1914202341152382,EleutherAI/gpt-neo-125M,holistic,14.17910447761194,0.5,21,None,0,0.5,1,valid,38.47800000000001
sexual_orientation,0.8326249408123871,0.182111345865232,EleutherAI/gpt-neo-125M,holistic,13.432835820895525,0.5,22,None,0,0.5,1,valid,37.788
sexual_orientation,0.8198100965817905,0.173983953808158,EleutherAI/gpt-neo-125M,holistic,12.388059701492535,0.5,23,None,0,0.5,1,valid,37.492
sexual_orientation,0.8393059201393362,0.194340661670222,EleutherAI/gpt-neo-125M,holistic,14.835820895522389,0.5,24,None,0,0.5,1,valid,38.163
sexual_orientation,0.7569798506036614,0.1762963485321092,EleutherAI/gpt-neo-125M,holistic,13.134328358208954,0.5,25,None,0,0.5,1,valid,38.358
sexual_orientation,0.784444705351442,0.1713258130203606,EleutherAI/gpt-neo-125M,holistic,12.208955223880595,0.5,26,None,0,0.5,1,valid,37.574000000000005
sexual_orientation,0.8675938748209796,0.1773415711041064,EleutherAI/gpt-neo-125M,holistic,12.8955223880597,0.5,27,None,0,0.5,1,valid,47.23800000000001
sexual_orientation,0.8139264044520965,0.1818712247715074,EleutherAI/gpt-neo-125M,holistic,13.014925373134329,0.5,28,None,0,0.5,1,valid,37.38
sexual_orientation,0.7930378461324379,0.1627734243121422,EleutherAI/gpt-neo-125M,holistic,11.373134328358208,0.5,29,None,0,0.5,1,valid,38.31900000000001
sexual_orientation,0.7559601594542487,0.1839822698791108,EleutherAI/gpt-neo-125M,holistic,13.432835820895525,0.5,30,None,0,0.5,1,valid,38.720000000000006
sexual_orientation,0.7407051916601883,0.1872505877740114,EleutherAI/gpt-neo-125M,holistic,14.000000000000002,0.5,31,None,0,0.5,1,valid,38.327
sexual_orientation,0.6986415699404527,0.1744412540227397,EleutherAI/gpt-neo-125M,holistic,12.447761194029852,0.5,32,None,0,0.5,1,valid,37.80000000000001
sexual_orientation,0.7335581450605032,0.1768043731454474,EleutherAI/gpt-neo-125M,holistic,12.835820895522389,0.5,33,None,0,0.5,1,valid,41.69400000000001
sexual_orientation,0.7713282899323193,0.1757019416033464,EleutherAI/gpt-neo-125M,holistic,12.388059701492535,0.5,34,None,0,0.5,1,valid,37.14600000000001
sexual_orientation,0.7702888341129177,0.1776609999023607,EleutherAI/gpt-neo-125M,holistic,13.014925373134329,0.5,35,None,0,0.5,1,valid,37.224
sexual_orientation,0.8023693136924323,0.1844224096781317,EleutherAI/gpt-neo-125M,holistic,13.373134328358208,0.5,36,None,0,0.5,1,valid,37.87
sexual_orientation,0.7124826252622796,0.1758407034015425,EleutherAI/gpt-neo-125M,holistic,12.686567164179104,0.5,37,None,0,0.5,1,valid,37.42399999999999
sexual_orientation,0.6920256353100758,0.172744153246254,EleutherAI/gpt-neo-125M,holistic,12.597014925373134,0.5,38,None,0,0.5,1,valid,38.344
sexual_orientation,0.6684113313668246,0.1767627535202304,EleutherAI/gpt-neo-125M,holistic,12.955223880597014,0.5,39,None,0,0.5,1,valid,37.484
sexual_orientation,0.8345794789317165,0.1855982279021696,EleutherAI/gpt-neo-125M,holistic,13.7910447761194,0.5,40,None,0,0.5,1,valid,37.28699999999999
sexual_orientation,0.7857040952665727,0.1773755967660994,EleutherAI/gpt-neo-125M,holistic,12.746268656716415,0.5,41,None,0,0.5,1,valid,37.754000000000005
sexual_orientation,0.7313790690793426,0.1846491212188005,EleutherAI/gpt-neo-125M,holistic,13.28358208955224,0.5,42,None,0,0.5,1,valid,37.56999999999999
sexual_orientation,0.7393670482171099,0.1785767304564395,EleutherAI/gpt-neo-125M,holistic,12.835820895522389,0.5,43,None,0,0.5,1,valid,37.81799999999999
sexual_orientation,0.8167905280768303,0.1780194017762985,EleutherAI/gpt-neo-125M,holistic,13.25373134328358,0.5,44,None,0,0.5,1,valid,37.719
sexual_orientation,0.7466876039239907,0.1705772143044012,EleutherAI/gpt-neo-125M,holistic,12.08955223880597,0.5,45,None,0,0.5,1,valid,37.31600000000001
sexual_orientation,0.7207459355098742,0.1830456271615494,EleutherAI/gpt-neo-125M,holistic,13.91044776119403,0.5,46,None,0,0.5,1,valid,37.598000000000006
sexual_orientation,0.6596044104408206,0.1766143160168456,EleutherAI/gpt-neo-125M,holistic,12.746268656716415,0.5,47,None,0,0.5,1,valid,37.159
sexual_orientation,0.6289832485122963,0.1797304118922373,EleutherAI/gpt-neo-125M,holistic,12.71641791044776,0.5,48,None,0,0.5,1,valid,37.93399999999999
sexual_orientation,0.6604767196817034,0.178709343013887,EleutherAI/gpt-neo-125M,holistic,12.955223880597014,0.5,49,None,0,0.5,1,valid,37.98500000000001
sexual_orientation,0.7570946591032099,0.1746852666835314,EleutherAI/gpt-neo-125M,holistic,12.08955223880597,0.5,50,None,0,0.5,1,valid,37.45799999999999
sexual_orientation,0.6228708670643772,0.1782481155472498,EleutherAI/gpt-neo-125M,holistic,12.53731343283582,0.5,51,None,0,0.5,1,valid,37.632
sexual_orientation,0.7257142388449421,0.1742271776845133,EleutherAI/gpt-neo-125M,holistic,12.268656716417912,0.5,52,None,0,0.5,1,valid,38.10300000000001
sexual_orientation,0.774413569768347,0.1762854591567232,EleutherAI/gpt-neo-125M,holistic,12.328358208955224,0.5,53,None,0,0.5,1,valid,38.08800000000001
sexual_orientation,0.6291632183432062,0.1850356975048189,EleutherAI/gpt-neo-125M,holistic,13.25373134328358,0.5,54,None,0,0.5,1,valid,37.86599999999999
sexual_orientation,0.775611133769333,0.1796214725599457,EleutherAI/gpt-neo-125M,holistic,13.044776119402984,0.5,55,None,0,0.5,1,valid,37.72699999999998
sexual_orientation,0.7385922176868054,0.1737608103248214,EleutherAI/gpt-neo-125M,holistic,12.955223880597014,0.5,56,None,0,0.5,1,valid,37.39800000000002
sexual_orientation,0.7479087245234841,0.1974379890386811,EleutherAI/gpt-neo-125M,holistic,15.402985074626866,0.5,57,None,0,0.5,1,valid,37.56799999999999
sexual_orientation,0.7222264887646432,0.1782014126106818,EleutherAI/gpt-neo-125M,holistic,13.25373134328358,0.5,58,None,0,0.5,1,valid,38.856
